,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39
XC351748,-706.9521,-136.28517,-62.184967,17.890554,9.609144,14.894587,5.5301495,-1.3022994,-19.214903,3.0167198,8.179062,7.133812,-8.82417,-4.0672665,-2.211328,8.906562,0.85492104,0.9178964,-8.010075,1.6537302,0.9984907,4.673802,-4.2908797,0.1949846,-1.8216741,4.720556,-2.231054,0.4219671,-3.01492,3.8005648,-2.0132864,1.7308364,-2.3010883,1.8565305,-1.6866639,2.2545168,-2.0737367,1.7673742,-1.6926473,1.4748312
XC412930,-415.6156,83.26094,17.12283,32.16219,-13.94318,9.00395,-12.048389,-6.1387553,-10.508523,-7.2528853,-15.238264,-10.809931,-14.057357,-6.33974,-11.500291,-7.270038,-14.136859,-7.221089,-11.469304,-6.302729,-9.779799,-4.7638683,-11.567247,-4.3366632,-7.830377,-3.2898662,-7.390273,-2.3456883,-6.690664,0.28625268,-5.422698,-1.9856253,-4.7306366,-1.8703097,-4.5085382,0.9759262,-3.7805579,0.26566225,-3.619804,-0.023664456
XC309933,-593.0323,19.847013,64.00464,48.117737,14.799948,48.449284,5.2057962,30.0306,10.538433,13.696423,5.0707245,9.93326,5.5126934,4.3243403,4.468719,2.3991969,2.6529906,1.1778882,-0.93665236,3.5552351,-2.5466003,0.15013863,-1.1297251,-0.48686984,-1.1631914,-0.8985383,-1.8093438,-0.4047617,-1.2747681,-0.29611316,-1.1813356,0.57092196,-1.3869351,-0.19033474,-0.29269865,-0.29165056,-0.56292665,-0.95085716,-0.17469026,0.080397554
XC314950,-716.2658,107.41882,-32.762768,65.79151,-24.439241,17.98909,1.7189616,-14.253499,12.629383,-23.21819,3.615431,-11.265529,-7.362879,-1.3428153,-16.079027,2.2449687,-15.350325,-1.4726118,-4.193381,-13.0773,1.041755,-11.649666,-0.8330318,-6.6890836,-6.0613956,-0.6463869,-9.279214,2.1117563,-5.63611,-2.2452545,-1.0909559,-4.9161243,1.2749947,-5.345432,1.1799679,-3.2768207,-2.2928028,2.634038,-4.6686645,1.2112914
XC140037,-477.428,53.49133,14.129616,17.104988,-6.352255,13.72356,-1.1575245,5.918724,-1.8058728,6.49424,-1.8024982,5.29088,-2.75172,6.6603985,-2.6549973,6.1948457,-2.5867772,3.645305,-0.75599617,3.8781767,-1.8612872,3.580577,-1.645596,2.8104415,-2.5576174,2.5240626,-2.4801953,3.434084,-1.8122417,2.0020628,-0.66129917,2.866531,-1.4953774,2.789707,-1.9125196,1.6593343,-1.997352,1.217296,-2.437826,1.0316802
XC181412,-507.2373,-42.41745,-39.432915,50.992004,-46.37668,-14.493295,-31.788786,-1.2583385,-8.399707,0.47001427,-6.9289646,0.45337936,-10.5224495,-2.3154192,-9.861494,-0.6837609,1.0052959,5.605505,2.9909098,5.150913,-4.0256085,-5.5227866,-6.6933937,-5.90939,-1.9919581,1.5138341,3.1150417,5.750206,1.3290619,-0.7769872,-4.435265,-0.3276854,-2.8229456,0.71254927,-0.42711204,0.65560204,-1.4833976,-0.79849505,-2.1276486,1.5409899
XC253921,-681.5035,64.408424,-5.6889796,-5.2133737,-24.614418,-1.4957683,-19.342459,-6.842455,-14.065925,-3.0761116,-9.998558,-3.9803863,-10.734223,-4.7081513,-11.141184,-4.6570535,-10.009467,-3.1386125,-7.054045,-2.8261929,-5.334564,1.6406724,-3.9103193,1.8615885,-3.8554988,0.27213523,-4.168739,0.62735826,-4.5394197,0.11440582,-5.261226,0.37249845,-3.1653755,0.44307062,-2.8602524,1.0726098,-2.585106,1.8662488,-2.8902276,0.88911337
XC323186,-718.16785,19.222176,-23.333101,27.850492,-26.149559,-0.48216856,-7.7869463,-9.896708,-11.96039,-0.08871976,-17.132183,-1.480006,-10.068864,-4.863002,-8.695476,-4.1762652,-7.704192,-1.6106837,-8.991106,-0.32115865,-7.264529,-1.5841527,-3.668718,-1.3230755,-4.456407,1.0872648,-4.612648,2.038015,-2.921877,1.2745043,-1.8302443,1.0785915,-2.1432369,1.6507463,-2.427542,1.9041883,-2.3908606,1.8189737,-1.2134575,1.0978576
XC351742,-686.049,-71.741165,-36.6581,1.998606,-36.08259,9.774592,-22.363016,0.6391553,-9.571309,1.7413071,-5.5869226,2.2186868,-3.1400473,2.8339128,1.045714,1.9673641,-1.6051582,3.2910295,-2.6574674,2.9069521,-3.654472,1.6703302,-2.9006135,1.5009676,-3.569917,2.2749698,-2.8745725,2.1731453,-0.1379806,2.1669757,-2.2174854,4.266601,-1.9965229,1.8154536,-1.3794509,1.826776,-1.6635166,1.5635716,-1.3726606,1.2426157
XC475249,-459.754,-20.475082,-34.187103,2.253451,-21.839357,2.6333764,-11.414338,-2.182908,-3.8041809,-1.6036034,-2.2279239,-1.6188222,-2.6643648,0.4121318,-3.489207,0.07231151,-3.0419936,0.8245802,-4.013748,0.69324476,-3.935378,1.0704869,-3.722562,1.5427302,-4.001829,1.1991836,-3.8195632,1.9125041,-3.374407,1.2834759,-3.3497856,0.99634737,-2.6986089,1.0393773,-2.9259484,1.2748752,-2.7026145,1.387908,-2.6662903,1.1637964
XC414011,-550.5052,18.713787,-17.304157,9.665749,-9.211829,3.0712824,-14.078609,2.3112464,-7.226623,2.956094,-13.646288,-10.174493,-16.578426,-8.98231,-16.183651,-10.267997,-15.421656,-8.024135,-9.081531,-4.519808,-8.459488,-4.019471,-7.3727474,-1.9674165,-6.638114,-2.8523734,-5.185235,2.1585395,-1.6121321,2.13539,-4.5205064,-1.6280853,-4.99633,-0.6493541,-4.3068533,-1.1791277,-4.5036244,0.029603686,-3.5062315,0.92238396
XC325273,-655.991,34.74885,47.037148,31.57427,29.951012,24.811743,18.48982,18.829424,9.13916,17.704014,2.4531906,14.697684,5.6524653,7.2908397,4.618071,5.5924177,0.27971414,6.1617136,-2.9169872,4.312739,0.00048784155,1.603558,-0.6997049,2.8695056,-2.800675,3.3082392,-3.4469154,3.085044,-1.7724521,2.0798833,-1.4121538,2.089353,-1.3708438,1.1743729,-1.1661266,0.3627832,-0.84698623,-0.2739921,-0.9262659,-0.061692614
XC61613,-437.62326,52.540344,38.35472,48.998184,-17.82073,45.60565,-2.136189,9.907437,17.249008,2.9963133,9.937758,9.23868,4.5035915,8.369972,3.755074,6.3796253,1.350189,7.186796,-0.42962548,5.155581,0.09154529,3.8334763,-0.6332728,4.0639567,-1.2484851,1.9725845,-0.514693,2.5082543,-0.6495093,2.8925667,-2.2341464,2.9543633,-1.8599836,1.7078303,-1.4645505,1.1714293,-2.3691053,1.9824413,-1.7931178,0.9669659
XC325013,-440.60687,95.11178,4.401571,-3.9609423,-41.71933,10.158902,1.3782245,-3.2253973,0.33942696,6.843941,0.9382829,6.030743,0.20674211,7.5065556,0.5089612,10.038653,3.1818483,6.336229,2.206164,6.199462,-0.19211064,4.80561,-0.4311903,4.405304,-0.90740407,4.7130885,-0.99697685,4.755741,-0.27369604,2.9080474,-1.1858842,2.5996735,-1.7548276,2.6638472,-2.0253594,1.3493928,-2.478219,2.2350557,-2.4647968,1.1563445
XC180269,-642.9911,48.244114,34.864033,35.207832,-25.58678,1.7747597,-12.12417,0.775733,-7.1702304,6.0178895,-4.0010643,-0.6743629,-5.0006256,-3.805409,-7.269863,-8.872071,-6.1269803,-7.1763744,-5.1677284,-6.0797586,-3.257465,-2.9096303,-5.3327537,-2.8231773,-4.2233357,-3.0310495,-3.3067374,-1.295137,-1.486148,-1.7557709,-2.069301,-2.0114644,-3.1169074,-2.2330968,-2.7693784,-2.304029,-2.1408634,-1.103161,-2.4370792,-1.0317761
XC125168,-510.42374,-17.659945,-31.207827,49.09762,-28.21923,9.934676,11.788784,-1.6171772,-13.850464,7.8826394,-7.8345323,-5.9422,-7.3007803,-4.1191998,-9.784051,-1.9024353,-3.729485,-6.1587963,-5.0391493,0.22848052,-5.5490217,2.089848,-3.1056771,2.3342092,-4.454193,3.3452976,-3.1197233,2.2595127,-3.1158767,0.47687867,-1.3902582,0.07199592,-2.0823085,0.6249163,-3.5858672,1.1592128,-1.2055475,0.62552804,-3.2566764,1.6082442
XC367886,-615.74097,9.780655,25.88969,37.05288,2.8031826,40.379658,19.816717,9.060146,27.693947,10.217394,12.293387,20.471666,2.88947,9.2588625,12.2554245,-0.2344112,10.691772,3.3826547,2.4682512,4.7091417,-0.26704168,2.5469735,0.0018327002,1.7528607,-1.9586807,0.4818159,0.37432623,-2.13316,0.59724486,-2.7064605,-0.089207105,-0.36064035,-1.285699,-0.4865492,-2.043838,-0.4934347,-0.7785843,-1.5186638,-0.63587755,-1.029438
XC147290,-575.49426,-9.21469,3.237905,16.787724,-13.63478,11.622641,-2.798699,-8.622947,-2.473519,2.3905163,-5.315063,6.570003,0.40958107,3.0136507,-3.9235964,2.3658624,0.55201054,3.940924,-2.2456927,0.8367278,-3.5305023,2.6222475,-3.7278233,0.69386506,-3.7727234,1.80799,-3.3971772,0.5364918,-4.4553237,0.43155706,-3.4256063,1.4523265,-3.6285622,-0.13422275,-3.7395403,-1.0305115,-4.711924,-0.40924338,-2.9276607,1.165883
XC444622,-453.6463,37.384407,12.683558,48.778004,-20.842703,23.19514,4.237544,-3.2851171,8.998957,-4.606499,0.40488774,6.1450605,-6.489974,8.132548,-3.2281706,3.0078008,0.63403475,-0.7354982,0.7504928,3.7142992,-5.56394,6.153453,-3.524783,0.8370536,1.0669549,-1.4701893,-1.7708056,4.8850417,-5.322994,3.4981236,-2.4909854,-0.101554886,-0.5947435,0.76458573,-2.275142,0.864945,-2.2954223,1.4463687,-2.0915866,0.9770815
XC482276,-493.51346,55.56433,-6.9945574,23.520075,-25.226748,6.943721,4.41625,-13.536206,-9.670251,-8.076378,-21.19017,-6.5912423,-5.632446,1.8027179,-7.2022796,-2.8810768,-6.325772,-2.6137784,-3.8648508,-1.6999742,-5.567854,-0.17646545,-6.317605,-0.13925242,-5.9521656,-0.98300517,-4.2572246,0.34477204,-4.0557837,-0.3870947,-3.3776407,-0.42000028,-3.1718287,1.760561,-3.252953,1.3373548,-1.4134419,1.6709701,-1.9699768,1.8773147
XC133996,-532.49243,30.036673,5.0660906,53.16584,-7.507128,22.530117,14.462601,3.2785568,10.547198,9.699846,1.1640756,8.606944,3.5841444,3.2166033,3.4985514,4.7241726,0.9975687,4.393822,1.2931207,3.3283439,-1.0222652,3.360321,-0.47762403,2.115891,-0.024343116,0.59061944,0.27638623,1.8126602,-1.2753267,1.7747141,-1.226882,0.5423753,-0.09817886,0.5635917,-1.6145686,1.022933,-1.2836634,0.71806014,-0.6500622,-0.45929992
XC105153,-559.4831,66.4913,41.954937,46.063854,8.81384,22.472795,16.983622,16.469198,12.249116,10.709087,13.382399,5.6132693,16.073158,9.165032,10.391811,12.059754,2.6374369,12.127807,4.268071,7.0651355,7.3408914,2.7916946,6.9504614,2.1222203,4.837525,4.788198,1.3796502,4.0343466,0.2439767,1.1666389,0.5050412,0.17204514,1.4402338,0.08531595,0.54748774,0.22978498,0.06346519,0.5489626,-0.32938758,0.7811733
XC256573,-678.2257,-186.07413,-95.08254,35.578358,34.061207,14.978714,-16.8551,-3.2849877,-1.3842396,1.2048082,-3.6042109,5.0030017,-0.8011534,3.7181928,-5.4183702,2.2626784,-2.242012,3.2777555,-2.8801773,2.4365382,-2.7129638,2.8078454,-2.2728202,2.6298792,-2.710534,2.1457734,-2.8202589,2.7957828,-1.6561589,1.8305207,-2.1836576,1.7867281,-1.9839876,2.6368325,-2.8133037,2.4434018,-2.1697483,1.9812644,-1.3623604,1.1404157
XC418586,-426.12085,-27.967525,-48.016685,-4.396485,-27.328999,-10.296779,-10.532984,-10.592759,-9.742317,-1.091647,-9.244058,-2.2790027,-3.0510893,-3.120812,-3.8577394,0.9831797,-4.340028,0.79887253,-2.3899682,0.5567457,-3.852056,2.9836116,-3.4673774,1.760804,-2.6074631,1.6326729,-3.3891296,2.7985184,-2.856789,1.7608356,-2.3224745,1.4445593,-2.346259,1.8148208,-2.461834,1.6363281,-2.3722997,1.8792561,-2.662691,1.2912596
XC65372,-518.75586,70.64383,33.84773,40.053024,-0.19884604,25.338099,18.102251,10.110048,12.628616,10.683944,6.2946706,10.492492,4.9223366,9.831958,4.6903286,7.2960286,6.3688426,5.7587605,4.6364517,6.3777,1.1369748,6.501785,0.064662375,3.5008862,2.2482727,1.3407136,1.7689394,2.8480644,0.021576444,3.9366422,0.6841478,2.286205,1.0254527,0.98993075,-0.13058361,0.95920634,-1.0824093,0.8714406,-0.62379706,0.23037049
XC113808,-544.84064,69.71941,24.432688,34.56692,10.216853,26.472042,10.572617,17.191685,15.456593,16.628344,6.9985023,18.451979,3.8570669,10.321502,5.336539,6.1637096,4.6279163,6.949217,0.87836766,4.9532847,-0.2741211,5.2485404,-0.78448814,3.7884514,0.51336163,3.2062078,-1.2557907,3.4741254,-0.3812255,1.9123663,-0.3585709,2.5260763,-0.38638458,2.527468,-1.2104226,2.1721263,-0.36130914,2.8169444,-1.0537453,2.2866132
XC376790,-395.1454,39.967854,-25.275059,-7.4852347,-20.827204,4.707572,-8.087005,-5.693383,-2.0022461,-1.5251366,-5.234144,2.7545886,-6.5249624,1.2516284,-1.9954332,-2.361547,-0.4323287,-0.02015646,-2.389889,3.4112394,-4.4495406,3.6534584,-2.5403087,1.1348869,-2.1244886,0.94639224,-3.5121672,2.1938264,-4.0524626,2.0378308,-3.4555478,0.80847216,-2.4057348,0.5770771,-3.0321772,1.4034188,-3.0110083,1.3733097,-2.5875342,0.7040991
XC469889,-392.9734,-22.741539,-5.875379,3.4855185,-14.467285,6.9889164,-2.7319207,5.889712,-3.5776496,9.832752,-3.0021129,8.698458,-0.12799743,7.4893475,0.9248801,7.2964034,1.5308001,7.8370075,1.9790776,6.8362584,1.2619538,7.3842688,2.1932166,6.658528,0.72879684,4.996753,0.53121525,5.5134964,0.63707364,4.5311413,-0.02072648,4.281225,0.36927754,3.782902,0.12551081,3.4301414,-0.87326103,3.1124265,-1.0753274,3.132613
XC462031,-613.2481,-15.81829,-20.510975,19.120436,-17.725222,3.2944577,-2.5915246,-3.0168579,-5.0679173,0.25793087,-3.3556395,-0.8616632,-4.7830997,3.5408866,-2.9330626,1.7004175,-1.7730575,1.3617529,-2.1513214,3.294613,-2.7610006,1.4547353,-0.5056879,0.6937122,-2.302588,0.30998668,-1.5589645,2.5944583,-1.6643208,1.1482694,-1.5378593,0.7705599,-1.8469288,0.7480594,-1.2203826,0.5698235,-1.4296339,1.2203723,-0.9965829,1.6781987
XC481988,-508.43185,22.614666,-31.324066,34.98724,-40.209675,-21.970354,-27.262434,-3.9435432,-7.2688236,-11.849211,-20.35357,1.0038155,-3.4488366,2.5523274,-2.9923909,3.793656,-1.0077982,-0.9422484,-2.5825114,-0.6743128,-3.4793057,-1.997608,-3.814439,-2.5693524,-3.405468,-1.8963876,-4.1650705,0.6772917,-3.0822382,0.36503828,-3.237843,0.39525607,-1.7867194,-0.17377281,-1.6935481,0.90489244,-2.2901938,1.782506,-1.9553324,0.042167213
XC125169,-651.0163,-90.57709,-70.65677,-6.7501526,-22.060247,5.408818,6.8413777,5.6026983,-2.245475,10.700451,-7.2278085,3.431937,-1.0194745,1.0974153,-1.5260576,2.3262112,-2.8758864,1.1069422,-0.7686543,2.552381,-2.842792,2.5185418,-4.7902737,3.5858479,-1.6996347,3.925457,-3.0689642,1.1828132,-3.4203196,1.5916697,-0.27733174,1.8477023,-0.6094577,1.5931265,-2.7681692,2.061999,-2.9771326,3.0975797,-1.648871,2.2516468
XC149225,-486.14005,43.495586,-32.41912,-20.2768,-53.76595,-12.598954,-16.21726,-7.933085,-14.630556,-9.300848,-16.755945,-6.3602896,-13.681012,-12.552737,-6.721776,-0.13018328,-1.3858948,-0.7138049,-1.2591296,3.045112,2.6718135,4.9491506,2.128541,4.4532824,2.7675505,3.6290023,2.1980362,3.8525877,1.519397,4.4400673,0.60159796,0.9892724,0.66312224,0.948562,-1.62714,-0.2534527,-0.52873623,0.82250327,-0.8950572,0.3296725
XC469888,-464.51538,-59.37412,-10.543166,29.405706,-36.995567,12.096763,-3.9617808,4.8205547,-6.6890173,9.0978565,-3.402251,7.7875476,-2.0823631,8.232546,0.6935662,7.2376156,2.426381,7.3165574,1.6205846,7.2245536,1.3841176,6.921658,2.8714767,6.7294545,0.77685696,5.194704,0.7295995,5.502409,0.30363438,5.2070694,-0.6044019,4.3652873,-0.19622599,4.1978645,-0.6362693,3.9888086,-1.2014362,3.0958652,-1.2254102,1.8491386
XC65410,-654.8438,54.91621,32.96252,55.454815,-7.0822816,32.06662,9.351149,8.2429285,19.944845,6.4986176,10.635419,15.743065,5.4421816,11.342846,7.3113084,9.715301,4.341407,9.607915,5.2863674,4.1073966,4.107043,4.7385798,-0.044421494,6.4003,-1.6679065,4.764439,1.8630662,2.4802167,4.19903,3.0683124,0.7165471,4.703171,-0.4802385,3.0159793,-0.09459069,1.6932486,-0.38665932,1.2309711,-0.83065265,0.46996796
XC125096,-682.94116,-144.54056,-66.34945,29.476841,1.7359921,39.2337,-8.873635,-11.994664,-17.300583,5.949146,7.237048,10.217749,-3.9626677,-3.8067555,-7.547933,2.9552326,1.8305877,6.406612,-3.2538457,-0.18463312,-4.827505,2.1855042,-0.33900368,4.14246,-2.2442393,1.1003217,-3.616446,2.3077667,-1.8692709,3.313939,-1.8034897,1.3715336,-2.5214102,2.1061885,-2.489244,2.9122767,-1.7793474,1.7805446,-2.032077,1.1256516
XC482267,-607.34216,3.936307,-32.75615,50.528603,-12.559014,-14.839264,-2.4842763,-11.133878,-13.151171,-12.238905,-14.785888,-7.0430427,-11.688436,-3.417112,-9.1864805,-3.4473724,-6.288759,-4.7921863,-2.9267921,-0.48227847,-4.4723086,-0.43741384,-3.426552,0.29090884,-3.322192,-0.67131394,-1.085774,0.083017714,-2.3943186,0.23304456,-2.3561199,0.33942786,-1.8876717,0.29868674,-2.1367521,0.98986214,-0.6271889,1.8602172,-0.42353964,1.5634843
XC474104,-656.50366,-13.63542,-40.795933,1.3215388,-30.39403,19.189968,15.785243,14.526609,8.61293,6.320321,-10.241992,-3.9233658,-11.103016,-8.178687,-9.461099,-5.361272,-8.622694,0.7797581,-3.6270132,3.1780102,-0.10942492,2.3414419,-1.3893874,1.6615056,-4.499986,-1.0754675,-5.8203406,-1.4547838,-5.3859725,-0.47950274,-5.0216236,0.68616235,-2.5633981,1.0795747,-2.3228676,1.494694,-3.1117654,0.88029915,-3.059817,-0.8837346
XC125178,-631.7699,-38.98957,-45.812595,-0.044370446,-30.362757,9.72727,-9.172077,4.880034,-5.5174007,4.9766,-5.030003,3.7213237,0.89041543,1.7634354,1.801023,5.687075,-0.5021357,5.02011,-0.19980024,0.8542208,-5.585206,5.2367315,-6.5591545,2.998744,-4.6076455,-0.86005354,-0.4929427,-0.13146994,-1.2239535,1.3446882,-0.09945873,3.219417,-2.1509821,2.5877705,-4.8175993,1.2346709,-1.2634362,0.031964876,-3.0703845,0.85035944
XC377799,-437.80374,72.83038,-23.16835,5.4465823,-19.297161,5.183417,-6.9498587,3.1228125,12.848442,12.583,2.0340476,6.0640583,-4.5396347,-2.2057798,-6.737238,-4.777598,-6.3671756,-4.6679482,-7.402571,-3.7569766,-7.3004985,-1.5730499,-6.880305,-1.4352443,-5.7188077,-1.3976963,-4.5733657,-0.4276967,-4.4478436,1.6513996,-2.3651328,3.2995536,-1.2605318,0.6179091,-3.0713391,0.026747715,-2.6947,0.99036705,-3.3660946,-0.06471989
XC138085,-528.0823,18.548893,6.3745747,45.35566,-12.977505,10.126916,8.764198,10.511091,-0.57159495,21.215214,-2.913946,16.27981,3.686977,11.293068,4.108109,8.93101,6.1883535,5.481471,6.4525876,4.122545,4.263899,5.6391277,0.8695764,5.0174503,0.96590024,2.0651398,0.21577376,3.4118385,-1.6110241,2.0071764,-0.81293935,1.2881776,-2.0198889,1.9270872,-1.8440583,0.1620944,-1.6397333,0.76723975,-2.298427,-0.075209886
XC105152,-571.9978,49.90756,35.538174,45.015583,15.868192,26.021921,21.659904,19.871058,14.234419,16.549461,16.796556,6.9269967,17.062418,8.061833,9.894488,11.833952,3.69197,11.976907,3.9414237,6.787113,6.745306,3.0303848,7.420273,1.9924542,4.681248,3.7780104,1.0745292,4.4240427,0.94721985,2.4609885,1.5123168,0.8982287,1.8864585,0.3255183,1.1982666,0.37461808,0.26523018,0.5209692,-0.8296697,0.8054759
XC125727,-650.891,-59.28913,-42.918694,10.826011,-29.69014,-13.658461,-4.029809,-10.363325,-15.15691,2.5546486,-9.098792,1.6472322,-4.0607085,2.8800416,-0.6523701,3.4897957,-1.4171668,3.7833073,-2.9759398,1.4831986,-2.4302485,0.52555543,-2.9105246,2.195051,-3.215953,1.9849979,-2.5268283,3.6104658,-0.9417181,3.2976222,-1.405418,2.4181745,-1.2425609,2.1958432,-2.812357,1.1839553,-2.439364,0.81741166,-2.6304579,1.5841849
XC17808,-467.83072,135.85733,0.052703325,28.760626,-25.129433,31.823893,-6.4264293,6.4534793,-4.346923,-4.5729146,-8.419048,-9.312534,-5.532576,-4.234237,-4.047752,-3.6684475,-2.3265138,-5.195098,-2.276376,2.4676988,-4.015121,-4.957634,-3.1625237,-2.6934836,-3.351139,-1.5505044,-2.9754205,2.7436838,-2.0832083,-2.088527,-2.82832,0.30980253,-2.5577939,-0.7978224,-1.7677743,-1.6026595,-4.5943546,-0.46431854,-3.5333936,-3.786539
XC161028,-773.77826,17.402197,16.149454,-3.3186417,-20.226355,-3.4730651,-2.7599125,3.0676272,-8.348664,0.44839004,-3.1217632,-0.68648934,-3.1279023,3.2697241,-7.109434,-3.2974946,-5.99001,2.364627,-2.8171356,-1.0346719,-4.8898535,1.4837579,-3.9108553,1.3682551,-3.9449136,0.29757726,-4.8802114,0.49784124,-3.766472,-1.9876721,-2.440679,2.6630445,-4.1845975,-0.75182533,-3.5966432,2.4980602,-2.9319236,-1.1398014,-2.5021749,1.4634092
XC147297,-702.07117,12.874612,-56.24015,-5.7902265,-22.276945,3.9579077,-4.9660997,16.647167,11.874945,21.835028,15.961097,15.156377,7.570636,11.353089,0.99334913,5.361908,-3.6763022,1.5132421,-3.3360734,2.7555132,-2.4076056,0.68030226,-5.1894517,1.2189157,-4.6392913,-1.2063848,-2.3825324,3.4793367,-1.2618898,-0.13238041,-1.9104581,2.285389,-3.9547951,0.6093595,-3.2480514,0.6394122,-2.6017134,0.20638579,-3.3614562,1.9843857
XC413037,-391.99,50.174812,-13.844,1.5112659,-10.671009,11.613051,-5.845684,-5.36279,-11.942969,-6.6317716,-7.615043,3.1824684,-1.189847,4.759206,-5.302767,1.6242893,-6.8201337,-0.48425946,-5.0729957,-1.7284874,-5.7405043,-3.3444111,-8.771544,-2.9576063,-8.781824,-1.6683767,-5.683214,0.30160087,-4.7326517,-0.9017254,-5.051489,-1.9746898,-5.4072127,-1.341092,-4.8046436,-1.1935734,-4.3003345,0.502455,-4.1647863,1.4450501
XC305640,-509.28397,38.691265,-141.8133,-78.440445,-57.426807,-15.922779,-28.572166,-5.4795723,-12.382126,-5.248751,-8.471342,-2.9450462,-3.588652,2.72816,-5.109593,1.4558513,-3.6938658,2.0592318,-4.2273836,3.246213,-1.1081033,1.6585839,-2.6820264,2.2157936,-2.911405,2.950688,-2.236813,3.2041702,-2.644186,2.8505733,-1.836917,1.2601656,-1.999277,0.90506804,-2.4948652,1.7874343,-2.485572,1.3186733,-2.8890562,1.8461015
XC161000,-746.2662,-97.33471,-78.001945,5.635185,-6.507238,15.709557,-15.59467,3.9053192,2.5758636,27.669325,11.738659,12.596264,-0.40802044,0.51927,-1.131556,1.5864313,-0.3011099,-2.6481087,-1.0889695,2.1457903,6.8913937,5.6433535,0.24758326,1.7833754,-3.3832076,2.4815261,-1.1102017,3.6052878,-3.74701,1.7827635,-6.484659,3.1715453,-3.3177533,3.0261486,-4.1741295,0.5017714,-1.1667126,1.3380345,-1.8763659,1.1010365
XC161027,-750.60693,-66.27269,-15.08487,9.880478,-28.386847,6.4695563,-1.7658323,7.4556875,-2.377168,11.81763,0.78035057,0.33998698,-6.3365707,-1.8213679,-3.4689217,4.127574,-1.4182825,3.5309203,-3.9515584,1.8537683,-1.6457511,4.251951,-0.50808394,-1.3329147,-2.467205,2.6845293,-2.159601,1.7403468,0.07974255,0.33346206,-1.5276213,1.8542048,-1.8593881,1.4305031,-2.1913328,1.756127,-0.87185764,0.80275095,0.19236827,0.5113851
XC147294,-847.0899,-11.69325,-65.91995,-14.108233,-30.96738,-15.995662,-12.947105,-6.0976806,-3.0345747,6.8977594,8.901413,11.02013,9.4714775,7.657719,-3.7593386,0.9565122,-1.8770399,-1.9596591,-6.4213147,-0.48451415,-3.4166296,2.0478556,-1.2853643,2.3266442,-0.9728489,0.76245916,-2.0696352,3.4256577,-0.46004662,1.5045241,-2.42053,0.89414793,-1.2426742,1.128728,-0.027168559,1.3790141,-1.5076888,2.592326,-2.3108587,1.3487858
XC482877,-459.57272,-35.30637,-3.202942,7.190766,4.1427026,4.977905,-4.1708612,9.057656,-3.5018122,4.541667,-2.1581225,5.2483716,0.35180068,2.815998,-4.2745695,3.8504307,-2.684785,2.6813316,-1.8307562,1.8301213,-4.2149525,2.3130476,-3.27934,0.45715907,-2.79034,1.1950746,-2.647213,2.1114447,-3.492542,1.0038927,-3.6703312,2.241396,-2.0015254,0.43960258,-3.6189895,0.80004287,-2.8682737,0.71988475,-2.6323109,0.9140465
XC161026,-744.3654,-84.99458,-61.234875,15.895362,-36.74135,-19.928707,-23.814877,-9.601079,-3.48051,-4.0652785,-8.582825,11.362573,3.8190277,-0.03649083,2.8765402,9.88871,5.2186546,13.07585,-2.6276824,-1.1849118,-3.1350238,5.610027,-5.992478,-4.777525,-2.6963668,1.150013,-3.094566,1.1563358,-2.060564,5.311632,-3.0891504,0.843989,-2.2704473,1.4614536,-0.23237072,1.3307905,-2.8316844,2.1568406,0.53265864,3.2036333
XC29366,-584.4483,-94.812965,-109.60998,-32.962875,-39.357834,19.60641,13.749478,26.134129,8.831966,3.9388793,-10.199845,-6.8259196,-7.4203677,4.103242,-1.4230949,5.8848085,0.40085799,3.2347188,-4.2410984,-0.004623041,-4.0965247,1.4605937,-3.8667526,3.900102,-0.030129163,3.1403236,-0.024889788,3.5997744,-4.038059,1.4490677,-4.019003,-0.09346984,-1.3703295,2.7547443,-1.6916643,2.6548045,-2.1652017,3.1671274,-1.6394985,0.5311743
